# x	y	u	v	flags	mask
1.7302e+00	3.0771e+00	7.6409e-01	-2.5646e-01	1.0000e+00	0.0000e+00
1.9478e+00	3.0771e+00	6.1088e-01	-2.7025e-01	1.0000e+00	0.0000e+00
2.1654e+00	3.0771e+00	4.5866e-01	-2.6354e-01	1.0000e+00	0.0000e+00
2.3829e+00	3.0771e+00	3.0442e-01	-2.5475e-01	1.0000e+00	0.0000e+00
2.6005e+00	3.0771e+00	1.7499e-01	-2.4514e-01	1.0000e+00	0.0000e+00
2.8181e+00	3.0771e+00	5.7023e-02	-1.0628e-02	1.0000e+00	0.0000e+00
3.0356e+00	3.0771e+00	3.5617e-02	-2.5735e-03	1.0000e+00	0.0000e+00
3.2532e+00	3.0771e+00	2.3900e-02	6.4260e-03	1.0000e+00	0.0000e+00
3.4708e+00	3.0771e+00	2.4079e-02	1.6538e-02	1.0000e+00	0.0000e+00
3.6884e+00	3.0771e+00	2.8733e-02	1.4543e-02	1.0000e+00	0.0000e+00
3.9059e+00	3.0771e+00	9.0143e-02	1.1337e-02	1.0000e+00	0.0000e+00
4.1235e+00	3.0771e+00	9.9231e-02	7.3009e-03	1.0000e+00	0.0000e+00
4.3411e+00	3.0771e+00	1.0832e-01	6.7349e-03	1.0000e+00	0.0000e+00
4.5586e+00	3.0771e+00	1.0859e-01	4.9348e-03	1.0000e+00	0.0000e+00
4.7762e+00	3.0771e+00	9.8987e-02	3.3151e-03	1.0000e+00	0.0000e+00
4.9938e+00	3.0771e+00	8.3779e-02	1.9358e-03	1.0000e+00	0.0000e+00
5.2114e+00	3.0771e+00	1.9283e-02	-2.2169e-03	1.0000e+00	0.0000e+00
5.4289e+00	3.0771e+00	-4.8996e-02	-2.1118e-03	1.0000e+00	0.0000e+00
5.6465e+00	3.0771e+00	-5.9765e-02	1.3530e-03	1.0000e+00	0.0000e+00
5.8641e+00	3.0771e+00	-7.1259e-02	4.1562e-03	1.0000e+00	0.0000e+00
6.0816e+00	3.0771e+00	-7.2880e-02	5.5709e-03	1.0000e+00	0.0000e+00
6.2992e+00	3.0771e+00	-6.6375e-02	7.0742e-03	1.0000e+00	0.0000e+00
6.5168e+00	3.0771e+00	-5.7962e-02	9.1135e-03	1.0000e+00	0.0000e+00
6.7344e+00	3.0771e+00	1.1106e-03	1.4182e-02	1.0000e+00	0.0000e+00
6.9519e+00	3.0771e+00	5.9554e-03	1.6398e-02	1.0000e+00	0.0000e+00
7.1695e+00	3.0771e+00	4.3917e-03	1.4777e-02	1.0000e+00	0.0000e+00
7.3871e+00	3.0771e+00	3.5245e-03	1.4385e-02	1.0000e+00	0.0000e+00
7.6046e+00	3.0771e+00	1.0188e-03	1.5509e-02	1.0000e+00	0.0000e+00
7.8222e+00	3.0771e+00	1.8982e-03	1.6147e-02	1.0000e+00	0.0000e+00
8.0398e+00	3.0771e+00	2.0720e-03	1.6558e-02	1.0000e+00	0.0000e+00
8.2574e+00	3.0771e+00	1.8963e-03	1.6040e-02	1.0000e+00	0.0000e+00
8.4749e+00	3.0771e+00	5.6485e-02	1.1088e-02	1.0000e+00	0.0000e+00
8.6925e+00	3.0771e+00	7.3791e-02	8.1871e-03	1.0000e+00	0.0000e+00
8.9101e+00	3.0771e+00	9.4439e-02	4.1074e-03	1.0000e+00	0.0000e+00
9.1276e+00	3.0771e+00	1.1798e-01	9.9561e-04	1.0000e+00	0.0000e+00
9.3452e+00	3.0771e+00	1.2315e-01	1.1721e-04	1.0000e+00	0.0000e+00
9.5628e+00	3.0771e+00	1.2762e-01	-2.6341e-03	1.0000e+00	0.0000e+00
9.7804e+00	3.0771e+00	1.3378e-01	-2.9982e-05	1.0000e+00	0.0000e+00
9.9979e+00	3.0771e+00	1.7034e-02	1.0242e-02	1.0000e+00	0.0000e+00
1.0215e+01	3.0771e+00	-1.1220e-02	1.7052e-02	1.0000e+00	0.0000e+00
1.0433e+01	3.0771e+00	-3.1897e-02	2.6533e-02	1.0000e+00	0.0000e+00
1.0651e+01	3.0771e+00	-5.7700e-02	3.4308e-02	1.0000e+00	0.0000e+00
1.0868e+01	3.0771e+00	-9.9331e-02	4.6628e-02	1.0000e+00	0.0000e+00
1.1086e+01	3.0771e+00	-1.0852e-01	5.0542e-02	1.0000e+00	0.0000e+00
1.1303e+01	3.0771e+00	-1.1900e-01	5.0206e-02	1.0000e+00	0.0000e+00
1.1521e+01	3.0771e+00	-6.5380e-02	4.4431e-02	1.0000e+00	0.0000e+00
1.1738e+01	3.0771e+00	-5.3785e-02	3.8881e-02	1.0000e+00	0.0000e+00
1.1956e+01	3.0771e+00	-5.0699e-02	3.2065e-02	1.0000e+00	0.0000e+00
1.2174e+01	3.0771e+00	-4.7883e-02	2.5721e-02	1.0000e+00	0.0000e+00
1.2391e+01	3.0771e+00	-1.1973e-02	1.7849e-02	1.0000e+00	0.0000e+00
1.2609e+01	3.0771e+00	-5.1581e-02	1.2184e-01	0.0000e+00	0.0000e+00
1.2826e+01	3.0771e+00	2.1846e-02	7.7597e-02	0.0000e+00	0.0000e+00
1.3044e+01	3.0771e+00	4.7567e-03	1.2147e-02	1.0000e+00	0.0000e+00
2.0721e-01	2.8595e+00	2.6297e+00	3.3591e-02	0.0000e+00	0.0000e+00
4.2478e-01	2.8595e+00	2.5769e+00	-4.5896e-02	0.0000e+00	0.0000e+00
6.4235e-01	2.8595e+00	2.3645e+00	2.4764e-02	0.0000e+00	0.0000e+00
8.5993e-01	2.8595e+00	2.2382e+00	1.3047e-01	0.0000e+00	0.0000e+00
1.0775e+00	2.8595e+00	2.0890e+00	8.2738e-02	0.0000e+00	0.0000e+00
1.2951e+00	2.8595e+00	1.8872e+00	3.6578e-02	0.0000e+00	0.0000e+00
1.5126e+00	2.8595e+00	2.1941e+00	4.6727e-02	0.0000e+00	0.0000e+00
1.7302e+00	2.8595e+00	9.2922e-01	-1.7468e-01	1.0000e+00	0.0000e+00
1.9478e+00	2.8595e+00	7.4670e-01	-2.0996e-01	1.0000e+00	0.0000e+00
2.1654e+00	2.8595e+00	5.4575e-01	-2.0530e-01	1.0000e+00	0.0000e+00
2.3829e+00	2.8595e+00	3.4923e-01	-1.9757e-01	1.0000e+00	0.0000e+00
2.6005e+00	2.8595e+00	1.4463e-01	-2.1237e-01	1.0000e+00	0.0000e+00
2.8181e+00	2.8595e+00	5.5055e-02	-1.2306e-02	1.0000e+00	0.0000e+00
3.0356e+00	2.8595e+00	3.3971e-02	-4.8778e-03	1.0000e+00	0.0000e+00
3.2532e+00	2.8595e+00	2.2282e-02	4.0006e-03	1.0000e+00	0.0000e+00
3.4708e+00	2.8595e+00	2.2278e-02	1.4087e-02	1.0000e+00	0.0000e+00
3.6884e+00	2.8595e+00	2.8406e-02	1.2122e-02	1.0000e+00	0.0000e+00
3.9059e+00	2.8595e+00	9.2217e-02	9.7512e-03	1.0000e+00	0.0000e+00
4.1235e+00	2.8595e+00	1.0219e-01	6.4186e-03	1.0000e+00	0.0000e+00
4.3411e+00	2.8595e+00	1.1105e-01	6.1550e-03	1.0000e+00	0.0000e+00
4.5586e+00	2.8595e+00	1.1079e-01	4.2817e-03	1.0000e+00	0.0000e+00
4.7762e+00	2.8595e+00	1.0093e-01	2.5054e-03	1.0000e+00	0.0000e+00
4.9938e+00	2.8595e+00	8.6395e-02	1.3307e-03	1.0000e+00	0.0000e+00
5.2114e+00	2.8595e+00	2.0869e-02	-2.9166e-03	1.0000e+00	0.0000e+00
5.4289e+00	2.8595e+00	-4.9773e-02	-3.6524e-03	1.0000e+00	0.0000e+00
5.6465e+00	2.8595e+00	-6.1671e-02	-1.3429e-04	1.0000e+00	0.0000e+00
5.8641e+00	2.8595e+00	-7.3023e-02	2.4212e-03	1.0000e+00	0.0000e+00
6.0816e+00	2.8595e+00	-7.4202e-02	4.1164e-03	1.0000e+00	0.0000e+00
6.2992e+00	2.8595e+00	3.6244e-02	4.4491e-02	0.0000e+00	0.0000e+00
6.5168e+00	2.8595e+00	1.2357e-02	2.8222e-02	0.0000e+00	0.0000e+00
6.7344e+00	2.8595e+00	-1.4356e-02	1.9708e-02	0.0000e+00	0.0000e+00
6.9519e+00	2.8595e+00	2.1645e-02	2.9672e-02	0.0000e+00	0.0000e+00
7.1695e+00	2.8595e+00	-4.9678e-03	2.9167e-02	0.0000e+00	0.0000e+00
7.3871e+00	2.8595e+00	1.2144e-02	3.5550e-02	0.0000e+00	0.0000e+00
7.6046e+00	2.8595e+00	6.0035e-02	4.4944e-02	0.0000e+00	0.0000e+00
7.8222e+00	2.8595e+00	-3.0778e-02	1.3591e-02	0.0000e+00	0.0000e+00
8.0398e+00	2.8595e+00	-2.6746e-02	1.4019e-02	0.0000e+00	0.0000e+00
8.2574e+00	2.8595e+00	-1.1467e-02	1.4535e-02	0.0000e+00	0.0000e+00
8.4749e+00	2.8595e+00	5.4331e-02	8.0984e-03	1.0000e+00	0.0000e+00
8.6925e+00	2.8595e+00	-3.1950e-02	4.5405e-02	0.0000e+00	0.0000e+00
8.9101e+00	2.8595e+00	-3.1352e-02	5.3146e-02	0.0000e+00	0.0000e+00
9.1276e+00	2.8595e+00	6.6754e-02	2.1218e-02	0.0000e+00	0.0000e+00
9.3452e+00	2.8595e+00	-2.4373e-03	1.4542e-02	0.0000e+00	0.0000e+00
9.5628e+00	2.8595e+00	-9.9940e-03	2.1651e-02	0.0000e+00	0.0000e+00
9.7804e+00	2.8595e+00	-3.2836e-02	3.7970e-02	0.0000e+00	0.0000e+00
9.9979e+00	2.8595e+00	-3.6574e-02	9.3270e-02	0.0000e+00	0.0000e+00
1.0215e+01	2.8595e+00	7.6562e-03	1.1544e-02	1.0000e+00	0.0000e+00
1.0433e+01	2.8595e+00	1.9950e-03	2.2807e-01	0.0000e+00	0.0000e+00
1.0651e+01	2.8595e+00	-3.8627e-03	2.3724e-01	0.0000e+00	0.0000e+00
1.0868e+01	2.8595e+00	-1.7390e-01	1.9797e-01	0.0000e+00	0.0000e+00
1.1086e+01	2.8595e+00	1.4631e-01	2.1651e-01	0.0000e+00	0.0000e+00
1.1303e+01	2.8595e+00	-1.4771e-02	2.1018e-01	0.0000e+00	0.0000e+00
1.1521e+01	2.8595e+00	-1.5326e+00	5.0611e-01	0.0000e+00	0.0000e+00
1.1738e+01	2.8595e+00	-5.4266e-02	2.7120e-02	1.0000e+00	0.0000e+00
1.1956e+01	2.8595e+00	-5.1030e-02	1.9612e-02	1.0000e+00	0.0000e+00
1.2174e+01	2.8595e+00	-4.6519e-02	1.3272e-02	1.0000e+00	0.0000e+00
1.2391e+01	2.8595e+00	-1.1696e-02	5.1337e-03	1.0000e+00	0.0000e+00
1.2609e+01	2.8595e+00	-8.4019e-03	3.5033e-03	1.0000e+00	0.0000e+00
1.2826e+01	2.8595e+00	-3.2118e-03	3.2011e-03	1.0000e+00	0.0000e+00
1.3044e+01	2.8595e+00	2.2103e-02	1.5900e-01	0.0000e+00	0.0000e+00
2.0721e-01	2.6419e+00	2.5173e+00	3.8122e-02	0.0000e+00	0.0000e+00
4.2478e-01	2.6419e+00	2.1362e+00	-2.9317e-02	0.0000e+00	0.0000e+00
6.4235e-01	2.6419e+00	2.3545e+00	-2.4266e-03	0.0000e+00	0.0000e+00
8.5993e-01	2.6419e+00	2.0762e+00	-1.3740e-02	0.0000e+00	0.0000e+00
1.0775e+00	2.6419e+00	2.1370e+00	1.4045e-02	0.0000e+00	0.0000e+00
1.2951e+00	2.6419e+00	2.0976e+00	3.6052e-02	0.0000e+00	0.0000e+00
1.5126e+00	2.6419e+00	2.2565e+00	7.0046e-02	0.0000e+00	0.0000e+00
1.7302e+00	2.6419e+00	2.2688e+00	7.7210e-02	0.0000e+00	0.0000e+00
1.9478e+00	2.6419e+00	5.7943e+00	-3.7574e+00	0.0000e+00	0.0000e+00
2.1654e+00	2.6419e+00	5.5045e-02	2.2981e-02	0.0000e+00	0.0000e+00
2.3829e+00	2.6419e+00	9.4024e-03	5.2764e-02	0.0000e+00	0.0000e+00
2.6005e+00	2.6419e+00	5.6642e-04	3.5615e-02	0.0000e+00	0.0000e+00
2.8181e+00	2.6419e+00	-5.0290e-02	4.1064e-02	0.0000e+00	0.0000e+00
3.0356e+00	2.6419e+00	1.7451e-02	2.9244e-02	0.0000e+00	0.0000e+00
3.2532e+00	2.6419e+00	1.4467e-04	4.1363e-03	0.0000e+00	0.0000e+00
3.4708e+00	2.6419e+00	1.6678e-02	2.8840e-03	0.0000e+00	0.0000e+00
3.6884e+00	2.6419e+00	6.1400e-03	3.5312e-03	0.0000e+00	0.0000e+00
3.9059e+00	2.6419e+00	2.6979e-02	8.0833e-03	0.0000e+00	0.0000e+00
4.1235e+00	2.6419e+00	7.8527e-03	8.8018e-03	0.0000e+00	0.0000e+00
4.3411e+00	2.6419e+00	-2.2227e-03	6.1446e-05	0.0000e+00	0.0000e+00
4.5586e+00	2.6419e+00	1.4732e+00	4.3516e-03	0.0000e+00	0.0000e+00
4.7762e+00	2.6419e+00	1.0008e-01	-5.3385e-03	1.0000e+00	0.0000e+00
4.9938e+00	2.6419e+00	8.4577e-02	-5.5867e-03	1.0000e+00	0.0000e+00
5.2114e+00	2.6419e+00	1.7845e-02	-1.0008e-02	1.0000e+00	0.0000e+00
5.4289e+00	2.6419e+00	7.7718e-02	-2.4918e-03	0.0000e+00	0.0000e+00
5.6465e+00	2.6419e+00	-6.4965e-02	-8.1703e-03	1.0000e+00	0.0000e+00
5.8641e+00	2.6419e+00	-1.4013e+00	-7.4231e-02	0.0000e+00	0.0000e+00
6.0816e+00	2.6419e+00	-4.1395e-02	1.0394e-02	0.0000e+00	0.0000e+00
6.2992e+00	2.6419e+00	1.4822e-02	2.8396e-02	0.0000e+00	0.0000e+00
6.5168e+00	2.6419e+00	3.3344e-02	2.4440e-02	0.0000e+00	0.0000e+00
6.7344e+00	2.6419e+00	-4.2865e-03	2.8855e-03	0.0000e+00	0.0000e+00
6.9519e+00	2.6419e+00	2.7372e-02	-4.1800e-04	0.0000e+00	0.0000e+00
7.1695e+00	2.6419e+00	-7.9740e-04	3.4568e-03	0.0000e+00	0.0000e+00
7.3871e+00	2.6419e+00	2.2953e-02	7.4524e-04	0.0000e+00	0.0000e+00
7.6046e+00	2.6419e+00	5.7722e-02	2.1327e-02	0.0000e+00	0.0000e+00
7.8222e+00	2.6419e+00	-1.2569e-02	3.0622e-02	0.0000e+00	0.0000e+00
8.0398e+00	2.6419e+00	-1.7170e-02	5.2213e-02	0.0000e+00	0.0000e+00
8.2574e+00	2.6419e+00	-2.5202e-02	1.0772e-02	0.0000e+00	0.0000e+00
8.4749e+00	2.6419e+00	-3.1124e-04	-6.0345e-04	0.0000e+00	0.0000e+00
8.6925e+00	2.6419e+00	1.1226e-02	-3.2549e-03	0.0000e+00	0.0000e+00
8.9101e+00	2.6419e+00	-3.1776e-02	-1.2879e-02	0.0000e+00	0.0000e+00
9.1276e+00	2.6419e+00	1.3075e+00	-5.5829e-02	0.0000e+00	0.0000e+00
9.3452e+00	2.6419e+00	3.0777e-01	-2.8902e-02	1.0000e+00	0.0000e+00
9.5628e+00	2.6419e+00	3.2309e-01	-3.5203e-02	1.0000e+00	0.0000e+00
9.7804e+00	2.6419e+00	3.3335e-01	-3.3529e-02	1.0000e+00	0.0000e+00
9.9979e+00	2.6419e+00	2.2643e-01	-3.1093e-02	1.0000e+00	0.0000e+00
1.0215e+01	2.6419e+00	1.9570e-01	-2.7724e-02	1.0000e+00	0.0000e+00
1.0433e+01	2.6419e+00	1.6819e-01	-1.6903e-02	1.0000e+00	0.0000e+00
1.0651e+01	2.6419e+00	-1.4071e+00	6.1785e-02	0.0000e+00	0.0000e+00
1.0868e+01	2.6419e+00	-2.2341e-01	2.8302e-02	0.0000e+00	0.0000e+00
1.1086e+01	2.6419e+00	-2.1131e-02	1.4091e-01	0.0000e+00	0.0000e+00
1.1303e+01	2.6419e+00	-2.5998e-02	6.3299e-02	0.0000e+00	0.0000e+00
1.1521e+01	2.6419e+00	1.2963e-02	3.2704e-02	0.0000e+00	0.0000e+00
1.1738e+01	2.6419e+00	-9.8781e-03	1.0105e-01	0.0000e+00	0.0000e+00
1.1956e+01	2.6419e+00	-4.3783e-02	1.1851e-01	0.0000e+00	0.0000e+00
1.2174e+01	2.6419e+00	-7.7484e-02	2.6707e-02	0.0000e+00	0.0000e+00
1.2391e+01	2.6419e+00	-3.5663e-02	4.9290e-02	0.0000e+00	0.0000e+00
1.2609e+01	2.6419e+00	9.5181e-02	-1.9522e-02	0.0000e+00	0.0000e+00
1.2826e+01	2.6419e+00	-2.4796e-02	-2.2660e-02	0.0000e+00	0.0000e+00
1.3044e+01	2.6419e+00	1.4886e-01	-1.0958e-02	0.0000e+00	0.0000e+00
2.0721e-01	2.4244e+00	2.5284e+00	3.2112e-01	0.0000e+00	0.0000e+00
4.2478e-01	2.4244e+00	1.9284e+00	1.4679e-01	0.0000e+00	0.0000e+00
6.4235e-01	2.4244e+00	2.4877e+00	2.7795e-02	0.0000e+00	0.0000e+00
8.5993e-01	2.4244e+00	1.9111e+00	8.1449e-02	1.0000e+00	0.0000e+00
1.0775e+00	2.4244e+00	2.3319e+00	8.0777e-02	0.0000e+00	0.0000e+00
1.2951e+00	2.4244e+00	2.3837e+00	2.6648e-03	0.0000e+00	0.0000e+00
1.5126e+00	2.4244e+00	2.2984e+00	-6.4001e-02	0.0000e+00	0.0000e+00
1.7302e+00	2.4244e+00	2.3315e+00	1.1492e-01	0.0000e+00	0.0000e+00
1.9478e+00	2.4244e+00	-1.4648e+00	-7.0921e+00	0.0000e+00	0.0000e+00
2.1654e+00	2.4244e+00	3.1820e-02	1.0879e-01	0.0000e+00	0.0000e+00
2.3829e+00	2.4244e+00	1.8477e-02	4.4463e-02	0.0000e+00	0.0000e+00
2.6005e+00	2.4244e+00	2.7268e-02	5.2287e-02	0.0000e+00	0.0000e+00
2.8181e+00	2.4244e+00	-1.8154e-02	4.0908e-02	0.0000e+00	0.0000e+00
3.0356e+00	2.4244e+00	1.2850e-02	7.3111e-02	0.0000e+00	0.0000e+00
3.2532e+00	2.4244e+00	2.6827e-02	1.2943e-01	0.0000e+00	0.0000e+00
3.4708e+00	2.4244e+00	2.0622e-02	-1.3949e-03	1.0000e+00	0.0000e+00
3.6884e+00	2.4244e+00	4.1324e-03	1.3573e-02	0.0000e+00	0.0000e+00
3.9059e+00	2.4244e+00	-1.3654e-03	1.1651e-02	0.0000e+00	0.0000e+00
4.1235e+00	2.4244e+00	8.1429e-04	1.9874e-02	0.0000e+00	0.0000e+00
4.3411e+00	2.4244e+00	6.1421e-03	2.2400e-02	0.0000e+00	0.0000e+00
4.5586e+00	2.4244e+00	1.4704e+00	4.7399e-03	0.0000e+00	0.0000e+00
4.7762e+00	2.4244e+00	9.8901e-02	-9.0141e-03	1.0000e+00	0.0000e+00
4.9938e+00	2.4244e+00	8.3365e-02	-9.1973e-03	1.0000e+00	0.0000e+00
5.2114e+00	2.4244e+00	1.6513e-02	-1.3014e-02	1.0000e+00	0.0000e+00
5.4289e+00	2.4244e+00	-5.3878e-02	-1.4705e-02	1.0000e+00	0.0000e+00
5.6465e+00	2.4244e+00	-6.5314e-02	-1.2468e-02	1.0000e+00	0.0000e+00
5.8641e+00	2.4244e+00	-1.4112e+00	-7.5276e-02	0.0000e+00	0.0000e+00
6.0816e+00	2.4244e+00	-3.8558e-03	1.1887e-02	0.0000e+00	0.0000e+00
6.2992e+00	2.4244e+00	2.3892e-02	6.6994e-02	0.0000e+00	0.0000e+00
6.5168e+00	2.4244e+00	-2.4395e-02	7.3100e-02	0.0000e+00	0.0000e+00
6.7344e+00	2.4244e+00	9.4890e-03	2.8612e-04	0.0000e+00	0.0000e+00
6.9519e+00	2.4244e+00	1.6082e-03	-1.4561e-03	0.0000e+00	0.0000e+00
7.1695e+00	2.4244e+00	1.4896e-03	4.9075e-02	0.0000e+00	0.0000e+00
7.3871e+00	2.4244e+00	-1.4177e-02	6.6812e-02	0.0000e+00	0.0000e+00
7.6046e+00	2.4244e+00	3.2817e-03	5.8014e-02	0.0000e+00	0.0000e+00
7.8222e+00	2.4244e+00	-6.9112e-03	2.5388e-02	0.0000e+00	0.0000e+00
8.0398e+00	2.4244e+00	4.0178e-03	4.4144e-02	0.0000e+00	0.0000e+00
8.2574e+00	2.4244e+00	-5.0144e-02	5.4340e-02	0.0000e+00	0.0000e+00
8.4749e+00	2.4244e+00	-2.5569e-03	6.7838e-02	0.0000e+00	0.0000e+00
8.6925e+00	2.4244e+00	-4.5807e-03	7.0048e-02	0.0000e+00	0.0000e+00
8.9101e+00	2.4244e+00	-1.2935e-02	3.5068e-02	0.0000e+00	0.0000e+00
9.1276e+00	2.4244e+00	1.3218e+00	-5.3781e-02	0.0000e+00	0.0000e+00
9.3452e+00	2.4244e+00	3.0788e-01	-3.0463e-02	1.0000e+00	0.0000e+00
9.5628e+00	2.4244e+00	3.2327e-01	-3.6930e-02	1.0000e+00	0.0000e+00
9.7804e+00	2.4244e+00	3.3426e-01	-3.4871e-02	1.0000e+00	0.0000e+00
9.9979e+00	2.4244e+00	2.2732e-01	-3.2446e-02	1.0000e+00	0.0000e+00
1.0215e+01	2.4244e+00	1.9568e-01	-2.9067e-02	1.0000e+00	0.0000e+00
1.0433e+01	2.4244e+00	1.6800e-01	-1.8287e-02	1.0000e+00	0.0000e+00
1.0651e+01	2.4244e+00	-1.4211e+00	8.2961e-02	0.0000e+00	0.0000e+00
1.0868e+01	2.4244e+00	-1.9379e-02	8.9986e-03	0.0000e+00	0.0000e+00
1.1086e+01	2.4244e+00	3.3878e-03	-2.5499e-02	0.0000e+00	0.0000e+00
1.1303e+01	2.4244e+00	-1.9354e-02	3.3856e-03	0.0000e+00	0.0000e+00
1.1521e+01	2.4244e+00	2.7613e-02	3.6879e-02	0.0000e+00	0.0000e+00
1.1738e+01	2.4244e+00	-4.0988e-02	7.5596e-03	0.0000e+00	0.0000e+00
1.1956e+01	2.4244e+00	-3.1879e-02	2.1397e-02	0.0000e+00	0.0000e+00
1.2174e+01	2.4244e+00	-6.0128e-02	5.8296e-02	0.0000e+00	0.0000e+00
1.2391e+01	2.4244e+00	7.7370e-02	-6.8232e-02	0.0000e+00	0.0000e+00
1.2609e+01	2.4244e+00	1.0568e-01	-6.4407e-02	0.0000e+00	0.0000e+00
1.2826e+01	2.4244e+00	2.9696e-02	-4.8174e-02	0.0000e+00	0.0000e+00
1.3044e+01	2.4244e+00	3.6675e-03	1.0034e-01	0.0000e+00	0.0000e+00
2.0721e-01	2.2068e+00	1.6677e+00	1.2146e-01	1.0000e+00	0.0000e+00
4.2478e-01	2.2068e+00	1.6405e+00	1.2359e-01	1.0000e+00	0.0000e+00
6.4235e-01	2.2068e+00	2.0455e+00	1.1896e+00	0.0000e+00	0.0000e+00
8.5993e-01	2.2068e+00	3.5169e+00	-9.7253e-03	0.0000e+00	0.0000e+00
1.0775e+00	2.2068e+00	1.4537e+00	1.1380e+00	0.0000e+00	0.0000e+00
1.2951e+00	2.2068e+00	2.3722e+00	1.4029e-01	0.0000e+00	0.0000e+00
1.5126e+00	2.2068e+00	2.1004e+00	1.0500e-02	0.0000e+00	0.0000e+00
1.7302e+00	2.2068e+00	3.7293e+00	1.1191e+00	0.0000e+00	0.0000e+00
1.9478e+00	2.2068e+00	-1.2997e+00	1.5262e+00	0.0000e+00	0.0000e+00
2.1654e+00	2.2068e+00	4.7304e-02	-2.0726e-02	0.0000e+00	0.0000e+00
2.3829e+00	2.2068e+00	7.7419e-02	-7.7607e-03	0.0000e+00	0.0000e+00
2.6005e+00	2.2068e+00	5.8765e-02	-4.6880e-03	0.0000e+00	0.0000e+00
2.8181e+00	2.2068e+00	-5.5971e-03	-9.1969e-03	0.0000e+00	0.0000e+00
3.0356e+00	2.2068e+00	1.0617e-02	-4.2638e-02	0.0000e+00	0.0000e+00
3.2532e+00	2.2068e+00	3.6722e-03	-4.1940e-02	0.0000e+00	0.0000e+00
3.4708e+00	2.2068e+00	1.4198e-02	-6.0319e-03	0.0000e+00	0.0000e+00
3.6884e+00	2.2068e+00	2.9674e-02	-8.7569e-04	0.0000e+00	0.0000e+00
3.9059e+00	2.2068e+00	6.7005e-03	1.4121e-03	0.0000e+00	0.0000e+00
4.1235e+00	2.2068e+00	-1.3223e-03	6.6042e-03	0.0000e+00	0.0000e+00
4.3411e+00	2.2068e+00	2.7685e-02	-4.5961e-03	0.0000e+00	0.0000e+00
4.5586e+00	2.2068e+00	9.6756e-02	1.0351e-02	0.0000e+00	0.0000e+00
4.7762e+00	2.2068e+00	5.2616e-02	5.1813e-03	0.0000e+00	0.0000e+00
4.9938e+00	2.2068e+00	6.0327e-03	-3.8577e-03	0.0000e+00	0.0000e+00
5.2114e+00	2.2068e+00	8.2391e-03	-1.3308e-02	0.0000e+00	0.0000e+00
5.4289e+00	2.2068e+00	5.2205e-03	-1.3331e-02	0.0000e+00	0.0000e+00
5.6465e+00	2.2068e+00	1.9445e-02	8.5058e-03	0.0000e+00	0.0000e+00
5.8641e+00	2.2068e+00	-9.4920e-03	-1.2762e-02	0.0000e+00	0.0000e+00
6.0816e+00	2.2068e+00	-5.4454e-03	-5.2514e-02	0.0000e+00	0.0000e+00
6.2992e+00	2.2068e+00	-3.6263e-03	-3.6814e-03	0.0000e+00	0.0000e+00
6.5168e+00	2.2068e+00	8.8494e-03	-8.7544e-03	0.0000e+00	0.0000e+00
6.7344e+00	2.2068e+00	2.2146e-02	-1.5270e-02	0.0000e+00	0.0000e+00
6.9519e+00	2.2068e+00	3.9456e-02	-1.7524e-02	0.0000e+00	0.0000e+00
7.1695e+00	2.2068e+00	3.3877e-02	-1.6182e-02	0.0000e+00	0.0000e+00
7.3871e+00	2.2068e+00	-1.4667e-02	5.2773e-04	0.0000e+00	0.0000e+00
7.6046e+00	2.2068e+00	8.1570e-03	-2.1823e-02	0.0000e+00	0.0000e+00
7.8222e+00	2.2068e+00	-1.9233e-02	-2.2655e-02	0.0000e+00	0.0000e+00
8.0398e+00	2.2068e+00	-4.6470e-03	-2.0706e-02	0.0000e+00	0.0000e+00
8.2574e+00	2.2068e+00	-2.7772e-02	-3.7344e-02	0.0000e+00	0.0000e+00
8.4749e+00	2.2068e+00	6.2325e-04	-3.4286e-02	0.0000e+00	0.0000e+00
8.6925e+00	2.2068e+00	-2.0116e-03	-1.7994e-02	0.0000e+00	0.0000e+00
8.9101e+00	2.2068e+00	-5.1320e-03	-1.1675e-02	0.0000e+00	0.0000e+00
9.1276e+00	2.2068e+00	-2.8732e-02	-1.0524e-02	0.0000e+00	0.0000e+00
9.3452e+00	2.2068e+00	-2.8337e-02	-2.7305e-02	0.0000e+00	0.0000e+00
9.5628e+00	2.2068e+00	-1.1368e-02	-6.4375e-02	0.0000e+00	0.0000e+00
9.7804e+00	2.2068e+00	5.6758e-02	-5.7907e-02	0.0000e+00	0.0000e+00
9.9979e+00	2.2068e+00	-8.6662e-03	5.1217e-04	0.0000e+00	0.0000e+00
1.0215e+01	2.2068e+00	4.1306e-01	-1.2712e-01	0.0000e+00	0.0000e+00
1.0433e+01	2.2068e+00	8.8419e-02	-1.8732e-02	0.0000e+00	0.0000e+00
1.0651e+01	2.2068e+00	1.6112e-01	-2.6662e-02	0.0000e+00	0.0000e+00
1.0868e+01	2.2068e+00	2.2645e-01	-2.3062e-02	0.0000e+00	0.0000e+00
1.1086e+01	2.2068e+00	2.4745e-03	-2.7227e-02	0.0000e+00	0.0000e+00
1.1303e+01	2.2068e+00	-1.9351e-02	-3.7909e-02	0.0000e+00	0.0000e+00
1.1521e+01	2.2068e+00	1.6602e-02	-4.5115e-02	0.0000e+00	0.0000e+00
1.1738e+01	2.2068e+00	-3.9852e-02	-8.6944e-02	0.0000e+00	0.0000e+00
